patient,tissue,CCR10,CCR4,CCR6,CCR7,CD103,CD127,CD25,CD3,CD4,CD45RA,CD69,CD8,CXCR3,CXCR5,Foxp3,HLA-DR,Helios,PD-1
390C,BM,300,300,300,500,400,1000,500,400,1400,700,1000,850,1000,200,500,600,400,400
390C,Ileum,300,300,400,300,700,1000,500,400,1200,500,1000,1000,600,400,500,500,400,400
390C,Liver,300,400,400,500,400,1000,500,400,1200,600,1000,750,800,400,500,800,800,800
390C,Lung,300,400,300,300,400,1000,500,400,1200,500,1000,970,700,200,400,700,400,400
390C,mLN,300,250,300,1000,400,1000,500,400,1200,500,1000,900,700,400,500,500,400,400
390C,Spleen,300,400,300,1300,400,1000,500,400,1200,500,1000,900,700,400,500,700,400,400
390C,tLN,300,400,300,1000,400,1000,500,400,1200,500,1500,900,700,400,500,600,400,400
403C,BM,300,300,300,500,400,1000,300,400,1000,700,700,1100,400,200,500,600,400,400
403C,Liver,300,400,300,250,400,1000,300,400,800,600,1000,1100,800,200,400,700,800,400
403C,Lung,400,400,300,300,400,1000,300,400,800,500,1000,1100,1000,200,600,1000,400,400
403C,mLN,300,300,300,1000,400,1000,500,400,600,500,1000,1000,700,400,500,600,400,400
403C,Spleen,300,400,300,500,400,1000,500,400,800,500,1000,1200,700,300,500,600,400,400
403C,tLN,300,400,300,1000,400,1000,500,400,800,500,1000,1200,700,400,500,600,400,400
412C,Blood,400,500,300,1000,400,1000,500,400,800,500,300,1400,400,200,500,600,400,400
412C,BM,400,300,300,500,400,1000,500,400,800,700,1000,1400,600,200,500,600,400,400
412C,Ileum,700,300,400,500,900,1000,500,400,600,500,1000,1400,1000,400,700,700,400,400
412C,Liver,300,500,300,250,400,1000,300,400,800,500,1000,1400,800,200,400,700,800,400
412C,mLN,400,300,300,600,400,1000,500,400,400,500,1000,1400,700,400,500,600,400,400
412C,Spleen,300,400,300,500,400,1000,500,400,800,500,1000,1400,700,400,500,600,400,400
412C,tLN,300,400,300,1000,400,1000,500,400,800,500,2000,1400,700,400,500,600,400,400
423C,Blood,400,500,300,1000,400,1000,500,400,800,500,300,1400,400,300,400,600,400,400
423C,BM,400,400,300,500,400,1000,500,400,800,700,700,1400,600,200,500,700,600,400
423C,Ileum,600,500,500,500,900,1000,500,400,800,500,1000,1400,700,400,700,800,400,400
423C,Liver,600,500,300,250,600,1000,300,400,800,500,1000,1400,800,400,700,1500,800,800
423C,Lung,500,700,400,500,600,1000,500,400,800,500,1000,1400,1000,400,600,1000,400,800
423C,mLN,600,250,300,1000,400,1000,500,400,800,500,1500,1400,700,400,500,800,400,400
423C,Spleen,400,400,300,500,400,1000,500,400,800,500,1000,1400,700,400,500,800,400,400
423C,tLN,400,400,300,1000,400,1000,500,400,800,500,1500,1400,700,400,500,800,400,400
428C,Blood,400,500,300,500,400,1000,500,400,800,500,1000,1400,800,200,400,600,200,400
428C,BM,400,400,300,500,400,1000,500,400,800,500,700,1400,600,200,500,400,250,400
428C,Ileum,600,500,300,500,700,1000,500,400,500,200,1000,1400,800,300,200,500,200,400
428C,Lung,500,400,300,300,600,1000,500,400,800,300,1000,1400,500,200,400,700,250,800
428C,Spleen,400,400,300,500,400,1000,500,400,800,500,1000,1400,700,400,500,700,250,400
428C,tLN,300,400,300,1000,400,1000,500,400,800,500,1500,1400,700,400,500,600,250,400
